12,8,8,6,9,3,9,11,11,17
7,1,8,6,13,6,13,15,1,24
17,8,9,1,10,12,8,2,10,17
11,14,8,0,10,7,14,8,10,13
25,5,5,6,7,6,17,4,4,15
0,6,9,0,4,6,23,20,11,17
3,2,3,4,9,36,2,17,9,12
18,5,8,4,6,13,11,10,8,13
7,4,5,10,9,15,14,10,13,8
7,2,16,13,3,23,3,14,1,12
7,2,7,2,26,6,1,11,11,22
15,11,3,3,7,9,1,12,5,29
5,3,14,7,8,5,6,10,15,22
1,4,0,0,10,38,13,1,13,15
4,2,3,5,5,10,25,7,19,16
10,2,13,4,4,7,3,3,23,25
2,7,3,13,5,9,18,4,22,13
14,4,7,4,9,11,15,7,11,13
12,11,5,10,10,3,6,8,19,9
5,16,16,4,21,12,6,5,11
5,2,4,3,4,20,15,10,7,25
7,12,8,5,9,6,9,7,14,17
3,7,2,2,9,8,20,11,13,20
6,19,12,5,5,5,11,9,13,9
13,11,7,8,5,8,10,11,12,10
3,6,2,9,7,5,10,8,13,31
13,6,4,8,9,7,3,15,15,15
5,5,6,8,1,5,6,14,22,23
7,3,3,9,3,7,8,19,17,19
8,4,3,12,8,14,12,2,14,18
6,13,13,9,3,11,5,10,11,14
4,19,10,10,17,12,8,4,4,7
1,13,11,11,8,5,12,5,8,20
3,5,1,3,28,4,3,5,20,22
9,5,4,9,1,7,7,9,18,26
14,8,5,3,13,3,12,9,13,15
21,2,11,15,7,11,3,8,6,11
2,14,10,7,10,6,19,2,8,16
0,7,6,2,3,5,23,8,24,18
11,6,3,6,11,3,8,5,9,33
5,1,15,10,14,9,11,7,8,16
5,4,5,20,8,6,7,8,33
2,3,2,2,2,7,10,16,53
2,2,4,2,38,6,26,10,5
3,4,4,5,8,5,10,25,32
7,4,5,10,7,16,11,14,21
1,0,5,5,3,29,10,5,36
7,7,7,11,7,9,6,26,17
9,9,5,8,5,8,7,14,7,24
5,6,4,5,5,6,6,9,49
1,1,2,3,7,13,14,23,32
1,2,2,10,7,15,20,24,15
3,2,3,3,3,7,15,31,28
6,8,7,7,10,11,14,11,21
1,1,1,1,3,3,10,49,26
1,2,1,2,18,4,8,29,31
1,2,3,2,10,9,27,23,19
1,1,2,1,2,12,3,47,28
1,2,2,3,9,7,7,19,45
4,9,4,5,10,6,4,6,47
4,3,3,5,9,23,20,15,13
3,2,7,7,11,17,12,16,20
11,11,11,11,11,11,11,11,11
2,3,2,4,5,25,5,32,16
1,1,1,2,6,9,6,5,63
2,2,4,6,5,7,51,7,11
1,2,5,3,3,3,26,17,34
7,7,6,15,5,6,25,9,16
2,1,2,5,6,8,16,17,40
2,2,13,8,7,8,15,14,25
1,1,14,3,3,4,4,28,38
2,2,4,4,8,14,8,14,40
4,5,3,3,4,8,21,17,31
1,1,1,2,6,41,5,18,20
2,2,6,4,4,4,5,24,44
2,4,6,4,6,37,8,22,8
6,4,3,12,11,6,15,13,24
7,8,6,7,6,6,4,40,12
10,9,9,13,16,11,28
1,4,8,7,8,14,14,10,29
2,4,4,13,4,13,4,20,32
10,10,10,10,10,10,10,10,10,10
2,4,4,3,7,4,17,9,46
1,2,2,11,2,5,4,8,60
1,1,2,10,6,13,12,23,27
3,2,3,7,4,8,8,22,38
5,6,6,6,9,11,8,9,35
2,2,2,3,4,6,3,11,63
8,8,8,4,9,9,14,13,22
1,1,3,1,1,2,1,18,67
4,3,3,2,6,3,10,26,38
3,8,5,6,4,27,19,6,19
2,3,6,7,18,4,18,10,27
2,5,6,8,33,4,4,13,21
7,6,14,10,4,4,10,27,15
2,2,6,1,8,10,16,22,29
1,1,1,6,9,21,9,22,26
2,1,1,2,4,9,20,12,45
5,9,7,4,26,22,6,7,10
1,1,3,3,15,14,22,22,16
1,1,1,2,12,5,13,4,57
1,3,2,9,5,7,22,15,32
0,1,1,1,2,2,8,8,72
3,3,4,5,16,16,15,12,23
51,5,3,8,4,4,4,5,5,7
0,1,3,11,4,7,12,24,34
1,1,2,2,3,2,16,9,59
2,1,4,8,7,6,12,23,31
1,0,1,3,4,8,9,47,22
2,2,5,8,8,9,28,15,19
1,2,2,9,5,9,27,20,20
6,10,9,6,4,10,4,26,20
2,5,4,4,10,7,9,12,43
2,1,0,1,2,4,5,55,26
3,8,9,5,9,13,9,12,28
2,2,2,1,1,9,4,47,28
5,4,2,4,6,10,10,31,22
3,3,2,4,4,8,8,23,41
8,9,8,7,4,3,4,5,36,11
12,9,8,9,41,18
4,3,3,5,5,22,15,20,19
3,4,12,7,5,8,20,22,16
6,5,8,7,7,8,7,21,28
5,31,18,3,2,2,15,3,7,10
16,14,5,9,3,5,17,8,12,6
5,7,38,6,4,15,7,6,8
4,5,5,4,6,10,8,35,18
2,8,5,3,5,5,16,13,38
10,7,6,5,4,3,8,23,30
11,11,11,11,11,11,11,11,11
1,1,2,5,2,25,24,27,9
2,2,1,4,10,19,13,15,28
6,10,5,6,7,6,6,8,42
11,11,11,11,11,11,11,11,11
4,3,7,13,9,5,12,17,26
4,7,4,5,12,13,13,23,13
2,4,2,7,4,6,4,11,56
7,4,5,8,7,7,12,14,30
2,1,2,2,18,6,15,16,34
9,4,8,16,6,10,7,4,5,26
1,1,3,2,2,3,13,16,55
